;Nama_umkm;Sektor_usaha;Sektor_umkm;Kabupaten;Kecamatan;Desa;Jenis_usaha;Omset;Aset;Cluster
53;Cangkir Kopi;Perdagangan;Menengah;Banda Aceh;Lueng Bata;T.Imum Lueng Bata Gp. Blang Cut;Warung Kopi;12;180000;0
54;Keumala Kupi;Perdagangan;Menengah;Banda Aceh;Lueng Bata;T.Imum Lueng Bata Gp. Blang Cut;Warung Kopi;800000;250000;0
55;Forty Bautique;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Batoh;Butik;700000;550000;0
56;Buccerry Fantasi;Perdagangan;Menengah;Banda Aceh;Lueng Bata;T.Imum Lueng Bata Gp. Suka Damai;Accesoris.Aneka Boneka & Sovenir;500000;600000;0
57;Mix 3 Coffe;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Blang Cut;Warung Kopi;25;700000;0
58;TB.Hidup Abadi;Perdagangan;Menengah;Banda Aceh;Lueng Bata;T.Imum Lueng Bata Gp. Blang Cut;Material / Bahan Bangunan;500000;650000;0
59;Mitra Kana;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Batoh;Material Bangunan;12;35;0
60;Syla Raseuki;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Tgk.Chiek Ditiro  Gp. Suka Damai;Grosir Kelontong;500000;1200000;0
61;Mandiri Ban;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Tgk.Chiek Ditiro  Gp. Suka Damai;Pelak & Ban Mobil;570000;90000;0
62;Cimita Ban;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Tgk.Chiek Ditiro  Gp. Suka Damai;Pelak & Ban Mobil;1000000;500000;0
63;Bina Sejahtera 'Swalayan';Perdagangan;Menengah;Banda Aceh;Lueng Bata;AMD No.19 / 20 Gp. Batoh;Swalayan;500000;650000;0
64;Bathoh Elektronik;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Batoh;Elektronik;15;15;0
65;8 Eleyan Computer;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Suka Damai;Penjualan Komputer;500000;650000;0
66;Kembang Saji;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Batoh;Kelontong;800000;100000;0
67;AJB Carwash;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Blang Cut;Doorsmeer;500000;650000;0
68;PT.Luxindo Raya;Perdagangan;Menengah;Banda Aceh;Lueng Bata;T.Hasan Dek Gp. Lamseupung;Distributor Alat - Alat Rumah Tangga;1000000;25000;0
69;Global Keramik;Perdagangan;Menengah;Banda Aceh;Lueng Bata;T.Hasan Dek Sp. Surabaya;Jualan Keramik;900000;13000;0
70;Singapure;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Suka Damai;Pecah Belah / Textil;500000;200000;0
71;Alifia;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Batoh;Kelontong;18;360000;0
72;Start Sport 2;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Suka Damai;Alat - Alat Olah Raga;800000;850000;0
73;Mahli Baru;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Batoh;Kelontong;16000;15000;0
74;Baru Jadi;Perdagangan;Menengah;Banda Aceh;Lueng Bata;T.Hasan Dek Gp. Lamseupung;Kelontong / Grosir;500000;35000;0
75;Utama Sport;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Tgk.Chiek Ditiro  Sp. Surabaya;Sport / perlengkapan Alat - Alat Olah raga;900000;15000;0
76;Surya Abadi;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Batoh;Bahan Bangunan;500000;580000;0
77;Berkat;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Batoh;Material Bangunan;500000;650000;0
78;Gelora;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Batoh;Kelontong;800000;18000;0
79;Banda Jaya Mobil;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Suka Damai;Showroom Mobil;1500000;800000;0
80;Fiz Seluler;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Suka Damai;Jual Hp & Accesoris;12000;200000;0
81;Graha Ban;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Blang Cut;Penjualan Velg Recing.Ban .Nitoogen;500000;900000;0
82;Nuansa Jaya Sport;Perdagangan;Menengah;Banda Aceh;Lueng Bata;AMD No.68 Gp. Lamdom;Jasa Kontruksu & Jualan Pakaian Sport;880000;50000;0
83;Dapu Kuphy;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Suka Damai;Warkop;900000;15000000;0
84;Grand Aceh Kupi;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Suka Damai;Warkop;500000;288000;0
85;CV. Motor KTM Center Aceh;Perdagangan;Menengah;Banda Aceh;Meuraxa;Sulthan iskandar muda Gp. Lambung;Motor Dirt Bike;500000;1000000;0
86;Toko Besi Retrako;Perdagangan;Menengah;Banda Aceh;Meuraxa;Sulthan iskandar muda Gp. Punge Jurong;Bahan-bahan bangunan;500000;750000;0
87;Ficky Mart;Perdagangan;Menengah;Banda Aceh;Meuraxa;Sulthan iskandar muda Gp. Punge Ujong;Swalayan;500000;700000;0
88;C.K;Perdagangan;Menengah;Banda Aceh;Meuraxa;Rama Setia Gp. Lampaseh Aceh;Grosir Kelontong;500000;700000;0
89;Pante Pirak Punge;Perdagangan;Menengah;Banda Aceh;Meuraxa;Sulthan iskandar muda Gp. Punge Jurong;Swalayan;800000;1020000;0
90;Retraka;Perdagangan;Menengah;Banda Aceh;Meuraxa;Sulthan iskandar muda Gp. Punge Jurong;Bahan-bahan bangunan;500000;750000;0
91;Teratai Jaya / Naswardi;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;T. Nyak Arief Gp. Jeulingke;Bahan - bahan Bangunan;700000;1260000;0
92;Harmoni Swalayan / Fuadi;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;T. Nyak Arief No. 350 Gp. Jeulingke;Menjual Alat- Alat Rumah Tangga;500000;1080000;0
93;Permata Bunda / Al- Ikbal;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;T. Nyak Arief Gp. Jeulingke;Swalayan;860000;7200000;0
94;M. Nasir / Safwan;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;T. Nyak Arief Gp. Tunggai;Bahan - Bahan Bangunan;900000;1800000;0
95;CV. Mesra Mobi. / H. Samsul Bahri;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;T. Nyak Arief No. 204 Gp. Tunggai;Jual Beli Mobil Bekas;2000000;3000000;0
96;Toko Tiara Jaya / T. Aschari;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;T. Nyak Arief No. 214 Gp. Lamgugob;Bahan - Bahan Bangunan;700000;3600000;0
97;Toko Kaca / M. Ali;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;T. Nyak Arief Gp. Lamgugob;Menjual Kaca dan Alumunium;800000;360000;0
98;Hidup Damai / Husaini;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;T. Nyak Arief Gp. Lamgugob;Bahan - Bahan Bangunan;500000;360000;0
99;Bahrum;Perdagangan;Menengah;Banda Aceh;Ulee Kareng;Pangoe Raya Ulee Kareng;Jualan Kopi;600000;45000;0
100;Klp. Usaha Maju Jaya / Salmawati;Perdagangan;Menengah;Banda Aceh;Ulee Kareng;Desa Lamteh;Kelontong;500000;1800000;0
101;Foto Lisa / Lisa;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Hasan Saleh Gp. Neusu Aceh;Cetak Photo Digital;900000;900000;0
102;Indra Grafika;Perdagangan;Menengah;Banda Aceh;Kuta Alam;Jl. Tgk. M. Daud Beureueh No. 40 Brawe;Percetakan. Sablon. Spanduk;40000;75000;0
103;Dahlia;Perdagangan;Menengah;Banda Aceh;Kuta Raja;Jl. T. Iskandar Muda No. 116 Keudah;Depot Air Minumn isi Ulang;640000;72000;0
104;Garden Dosmer;Perdagangan;Menengah;Banda Aceh;Lueng Bata;AMD.Dusun Lampuk Jaya Gp. Batoh;Doorsmeer;700000;250000;0
105;Mifta Fotocopy;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Batoh;Photo Copy;1000000;225000;0
106;Presiden Pangkas;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Mr.Dr.Mohd.Hasan Gp. Sukadamai;Pangkas;650000;24000;0
107;Nila Clinic Beauty;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Tgk.Chiek Ditiro  Sp. Surabaya;Salon / Klinik Kecantikan;12000;316000;0
108;New Bhakti;Perdagangan;Menengah;Banda Aceh;Lueng Bata;T.Imum Lueng Bata Gp. BlangCut;Bengkel Mobil;1000000;400000;0
109;Banda Diesel;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Banda Aceh Medan Gp. Blangcut;Bubut;2000000;750000;0
110;Welder;Perdagangan;Menengah;Banda Aceh;Meuraxa;Jl. Sultan Iskandar Muda Gp. Cot Lamkeuweh;Bengkel Las;500000;14400000;0
111;Prima oil Service Abdullah Ali;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;Jln. T. Nyak Arief No. 469;Bengkel. Pelumas&Onderdil;600000;650000;0
112;Cv. Alam Grafika;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;Jln. T. Nyak Arief No. 209 Jeulingke;Percetakan. Sablon;700000;20000;0
113;CV. Causi / Miswar;Perdagangan;Menengah;Banda Aceh;Syiah Kuala;T. Nyak Arief Gp. Tunggai;Percetakan;800000;1800000;0
114;Fatma Bakery;Industri;Menengah;Banda Aceh;Baiturrahman;Hasan Saleh  Gp. Neusu Aceh;Membuat Roti;550000;72000;0
115;My List Furniture;Industri;Menengah;Banda Aceh;Lueng Bata;T.Imum Lueng Bata Gp. Sukadamai;Furniture;3200000;960000;0
116;Chapunk Souvenir;Industri;Menengah;Banda Aceh;Lueng Bata;AMD.Manunggal No.16 Gp. Lamdom;Kerajinan Tangan / Sovenir;550000;10000;0
117;UD.Ulee Kareng;Industri;Menengah;Banda Aceh;Ulee Kareng;Gp. Ulee Kareng;Pengolahan Bubuk Kopi Ulee Kareng;500000;700000;0
118;UD.Ulee Kareng;Industri;Menengah;Banda Aceh;Ulee Kareng;Ulee Kareng;Pengolahan Bubuk Kopi Ulee Kareng;500000;700000;0
119;KM. Kurniati;Perikanan;Menengah;Banda Aceh;Kuta Alam;Lampulo;Penangkap Ikan;2000000;2500000;0
120;NV. ARTA;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;9000000;17000000;2
121;CV. FLAMBAYON TOUR;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;6600000;13000000;2
122;CV. AMPERA;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;1500000;3000000;0
123;CV. BAHTERA TRANSPORT;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;33600000;50000000;1
124;CV. WINDURI;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;9900000;3500000;2
125;CV. BINTANG LESTARI TOUR;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;12300000;7300000;2
126;CV. MATAHARI;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;30000000;35000000;1
127;CV. FLAMBAYON MANDIRI;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;16800000;10000000;2
128;CV. ARAFAH;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;7500000;3000000;0
129;CV. DEKA PUTRA;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;16200000;9700000;2
130;CV. NUSINTRA GEMA NUSANTARA;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;18500000;6600000;2
131;CV. MENTARI TOUR;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;60000000;21600000;1
132;CV. MANDALA;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;17400000;10000000;2
133;CV. KOPERASI IKAPALA;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;20000000;15000000;2
134;CV. MULIA WISATA;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;1500000;1000000;0
135;CV. PERDANA TOUR;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;1500000;1000000;0
136;CV.ANUGERA JAYA CABANG B. ACEH;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;13200000;7200000;2
137;PERUM DAMRI;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;4000000;1000000;0
138;CV. KLUET RAYA;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;4800000;2500000;0
139;CV. MONIKA;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;5100000;3500000;0
140;CV. SAMA TIGA;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;1500000;1000000;0
141;CV. LION TOUR;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;3000000;2000000;0
142;CV. RAJA KLUET;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;3900000;2500000;0
143;CV. PUSAKA BARU;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;1800000;1000000;0
144;CV. RATANA TOUR;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;1800000;1000000;0
145;CV. PUTRI KEMBAR;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;7500000;5000000;0
146;CV. MANDALA PUTRA;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;28500000;20000000;2
147;CV. BINTANG LESTARI PUTRA;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;6000000;3000000;0
148;CV. HASBELA;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;3300000;2000000;0
149;CV. FLAMBOYAN JAYA;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;3600000;2000000;0
150;CV. MAULA JAYA;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;3600000;2000000;0
151;CV. MENTARI JAYA;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;3600000;2000000;0
152;PEMUDA MODA (DAMRI);Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;15000000;4000000;2
153;CV. PELANGI;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;15000000;55000000;1
154;CV. ROYAL AUTO BUS;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;7500000;15000000;2
155;PT. HARAPAN INDAH;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;21000000;35000000;1
156;CV. SANURA;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;9000000;15000000;2
157;CV. BINTANG SIMPATI STAR;Transportasi;Menengah;Banda Aceh;Leung Bata;Jl. Dr. Mr. Mohd. Hasan;Transportasi;48000000;80000000;1
158;CV. MERPATI JAYA;Transportasi;Menengah;Banda Aceh;Leung Bata;Banda Aceh;Transportasi;3600000;2000000;0
